SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
SamplePatient1	chr1	14574	952448	5	0	5	3.7
SamplePatient1	chr1	953394	1259701	3	0	3	3.7
SamplePatient1	chr1	1278085	4551743	2	0	2	3.7
SamplePatient1	chr1	4551885	14124232	2	0	2	3.7
SamplePatient1	chr1	14161231	31062374	3	1	2	3.7
SamplePatient1	chr1	31074785	47428120	4	2	2	3.7
SamplePatient1	chr1	47431373	91842603	1	0	1	3.7
SamplePatient1	chr1	91843149	99586052	4	2	2	3.7
SamplePatient1	chr1	102852837	127121992	5	1	4	3.7
SamplePatient1	chr1	127133924	138882795	8	1	7	3.7
SamplePatient1	chr1	138919176	147206223	6	2	4	3.7
SamplePatient1	chr1	147467562	151309907	8	1	7	3.7
SamplePatient1	chr1	151310095	152063174	8	2	6	3.7
SamplePatient1	chr1	152101507	162096046	8	1	7	3.7
SamplePatient1	chr1	162173673	169648257	4	1	3	3.7
SamplePatient1	chr1	169759158	193182958	3	1	2	3.7
SamplePatient1	chr1	193332644	196891504	4	1	3	3.7
SamplePatient1	chr1	196892026	208536582	4	1	3	3.7
SamplePatient1	chr1	208536822	219300855	4	1	3	3.7
SamplePatient1	chr1	219301048	219568810	3	1	2	3.7
SamplePatient1	chr1	219569296	248955936	4	2	2	3.7
SamplePatient1	chr10	47876	1199599	7	1	6	3.7
SamplePatient1	chr10	1206383	5178187	5	1	4	3.7
SamplePatient1	chr10	5323047	18229691	3	1	2	3.7
SamplePatient1	chr10	18231512	20494970	3	1	2	3.7
SamplePatient1	chr10	22099389	41626322	3	1	2	3.7
SamplePatient1	chr10	42694145	52516732	2	0	2	3.7
SamplePatient1	chr10	52559130	81260310	3	1	2	3.7
SamplePatient1	chr10	81260422	89166304	2	0	2	3.7
SamplePatient1	chr10	89226671	121640726	4	0	4	3.7
SamplePatient1	chr10	121641045	131286335	4	1	3	3.7
SamplePatient1	chr10	131287276	133796481	6	2	4	3.7
SamplePatient1	chr11	198450	996538	2	0	2	3.7
SamplePatient1	chr11	996615	1022260	1	0	1	3.7
SamplePatient1	chr11	1022398	3548782	2	0	2	3.7
SamplePatient1	chr11	3566979	6006117	6	2	4	3.7
SamplePatient1	chr11	6006648	7295444	8	2	6	3.7
SamplePatient1	chr11	7304079	7460681	6	2	4	3.7
SamplePatient1	chr11	7572524	29294773	2	0	2	3.7
SamplePatient1	chr11	29313257	43039275	4	2	2	3.7
SamplePatient1	chr11	44775925	61579102	4	2	2	3.7
SamplePatient1	chr11	61579214	73977640	4	1	3	3.7
SamplePatient1	chr11	73990742	100547273	5	2	3	3.7
SamplePatient1	chr11	101008588	104065658	2	0	2	3.7
SamplePatient1	chr11	105582121	133570159	3	0	3	3.7
SamplePatient1	chr12	12233	463733	4	2	2	3.7
SamplePatient1	chr12	463874	5467184	4	2	2	3.7
SamplePatient1	chr12	5474341	8830285	6	2	4	3.7
SamplePatient1	chr12	8830607	15344436	6	2	4	3.7
SamplePatient1	chr12	15344615	17304727	6	1	5	3.7
SamplePatient1	chr12	17313544	25099864	7	3	4	3.7
SamplePatient1	chr12	27631029	39394618	4	2	2	3.7
SamplePatient1	chr12	39397936	60069115	2	0	2	3.7
SamplePatient1	chr12	60121514	92258627	1	0	1	3.7
SamplePatient1	chr12	92340631	133193305	2	0	2	3.7
SamplePatient1	chr13	18173235	18571857	4	2	2	3.7
